Date,Open,High,Low,Close,Adj Close,Volume
2007-10-24,53.778625,54.150764,53.187023,53.625954,30.719666,18176093
2007-10-25,53.625954,54.627865,53.406490,54.446564,31.189749,13313058
2007-10-26,54.456108,55.200382,54.389313,54.942749,31.473991,11795974
2007-10-29,55.019085,55.505726,54.685116,55.124046,31.577829,13872481
2007-10-30,55.152672,55.486641,54.952290,55.209923,31.627045,10659837
2007-10-31,55.066795,55.591602,54.627865,55.591602,31.845688,11615298
2007-11-01,55.229008,55.687023,54.570610,54.732822,31.353727,12644749
2007-11-02,55.381680,55.381680,53.024811,53.473282,30.632200,17646958
2007-11-05,52.480915,54.246181,52.480915,53.368320,30.572077,12336637
2007-11-06,53.416031,53.692749,53.129772,53.425571,30.604868,9805822
2007-11-07,52.662212,53.368320,51.650764,51.717556,29.626436,14087111
2007-11-08,51.965649,52.624046,51.583969,52.261452,29.938002,18793574
2007-11-09,52.977100,55.095421,52.977100,53.339695,30.555679,26584616
2007-11-12,53.349236,54.074429,52.795803,53.425571,30.604868,11320810
2007-11-13,53.835876,54.895039,53.425571,54.856869,31.424786,16533248
2007-11-14,53.912212,55.038170,53.912212,54.675571,31.320925,10995721
2007-11-15,54.351147,56.192749,54.236641,55.267178,31.659840,16544357
2007-11-16,55.753819,55.753819,54.503819,55.706108,31.911282,13664034
2007-11-19,55.248093,55.916031,55.143131,55.582062,31.840223,14248608
2007-11-20,55.562977,55.725189,54.713741,55.267178,31.659840,14977597
2007-11-21,54.704197,54.914124,52.986641,53.931297,30.894585,13831190
2007-11-23,54.179390,55.238548,54.179390,55.019085,31.517714,7040569
2007-11-26,55.009541,55.744274,54.217556,54.952290,31.479458,15960516
2007-11-27,54.742367,57.251907,54.742367,56.240459,32.217384,19122646
2007-11-28,56.545803,57.261452,56.135494,57.213741,32.774918,20290852
2007-11-29,57.061069,57.528625,56.650764,57.175571,32.753063,12765793
2007-11-30,57.442749,57.719467,56.250000,56.641220,32.446945,19403825
2007-12-03,56.068703,56.765266,55.944656,56.078243,32.124451,9902028
2007-12-04,54.761452,56.412212,53.969467,55.715649,31.916733,20122962
2007-12-05,55.772900,56.898853,55.238548,56.679390,32.681503,11433470
2007-12-06,57.041985,57.204197,56.307251,56.774811,32.736538,10454429
2007-12-07,56.765266,58.291985,56.536259,57.891220,33.380253,12496352
2007-12-10,57.891220,58.187023,57.175571,57.986641,33.435280,11940807
2007-12-11,58.196564,58.501907,57.375954,57.633587,33.231697,12975183
2007-12-12,58.206108,58.797710,56.374046,56.984734,32.857571,22524874
2007-12-13,56.593510,57.175571,56.040077,57.051525,32.896080,9398569
2007-12-14,56.774811,57.251907,56.421757,56.841602,32.775040,9676918
2007-12-17,57.108780,57.814884,56.698475,56.765266,32.731026,13183945
2007-12-18,57.061069,57.280533,56.603054,57.003819,32.868576,10275011
2007-12-19,56.898853,57.251907,56.326336,56.622135,32.648483,8425815
2007-12-20,57.137405,57.213741,55.648853,55.858780,32.208336,12240326
2007-12-21,56.622135,57.099236,55.085876,56.440842,32.543964,24238982
2007-12-24,56.354961,57.213741,56.354961,57.003819,32.868576,4478209
2007-12-26,56.498093,56.965649,56.307251,56.698475,32.692516,8840928
2007-12-27,56.402672,56.488548,55.782444,55.887405,32.224846,7397622
2007-12-28,55.362595,56.269085,55.362595,56.020992,32.301880,7478947
2007-12-31,55.677483,56.097328,55.438931,55.448475,31.971746,8486599
2008-01-02,55.486641,55.830154,54.484734,54.742367,31.564615,12287276
2008-01-03,54.818703,55.286259,54.484734,54.694656,31.537100,8831810
2008-01-04,54.341602,54.818703,54.150764,54.246181,31.278502,10469625
2008-01-07,54.475189,55.744274,54.341602,55.267178,31.867229,11874783
2008-01-08,55.429390,57.910305,55.362595,56.927483,32.824558,21523824
2008-01-09,56.965649,58.091602,56.440842,57.729008,33.286716,17504220
2008-01-10,57.366413,57.967556,57.013359,57.700382,33.270206,14409476
2008-01-11,57.280533,58.377865,57.251907,57.776718,33.314236,9895426
2008-01-14,57.137405,57.137405,55.973282,57.041985,32.890591,15168333
2008-01-15,56.230915,56.870228,55.400764,55.515266,32.010254,19071714
2008-01-16,55.190842,56.278625,55.104961,55.677483,32.103809,16879088
2008-01-17,55.190842,55.725189,51.975189,52.356869,30.189131,31305751
2008-01-18,52.614506,52.624046,50.047710,50.877865,29.336338,30517970
2008-01-22,49.141220,50.047710,46.851147,48.998093,28.252455,30991456
2008-01-23,48.835876,48.835876,46.488548,48.005726,27.680258,23097606
2008-01-24,48.082062,49.332062,45.276718,47.290077,27.267588,42295498
2008-01-25,47.652672,47.652672,40.381680,45.601147,26.293762,68103022
2008-01-28,45.572517,47.089695,44.961830,46.994274,27.097050,24323975
2008-01-29,47.242367,47.270992,44.704197,45.811069,26.414803,21376370
2008-01-30,43.606869,44.761452,43.244274,44.036259,25.391443,34979934
2008-01-31,44.208015,44.475189,43.005726,43.988548,25.363934,26332048
2008-02-01,44.083969,44.332062,42.996181,43.874046,25.297911,20235308
2008-02-04,43.721375,45.772900,43.721375,45.295803,26.117695,17087535
2008-02-05,45.152672,45.171757,43.759541,43.845421,25.281403,20064903
2008-02-06,44.055344,44.293892,42.757633,43.616413,25.149355,17132599
2008-02-07,43.540077,44.532444,42.986641,43.606869,25.143856,21594459
2008-02-08,43.463741,43.606869,42.242367,42.490459,24.500122,14534502
2008-02-11,42.509541,43.368320,42.175571,43.234734,24.929276,12429909
2008-02-12,43.559158,44.942749,43.406490,44.398853,25.600521,21690666
2008-02-13,44.761452,45.734734,44.761452,45.391220,26.172718,20315585
2008-02-14,45.610687,45.925571,44.608780,44.751907,25.804085,13190442
2008-02-15,44.847328,45.696564,44.599236,45.353054,26.150721,16393130
2008-02-19,45.753819,46.020992,44.799618,44.914124,25.897623,13947622
2008-02-20,44.675571,44.904579,44.064884,44.866413,25.870110,14091827
2008-02-21,44.933205,45.229008,43.912212,44.017178,25.380440,12777740
2008-02-22,44.112595,44.351147,43.282444,43.959923,25.347425,13047286
2008-02-25,44.064884,44.770992,44.007633,44.646946,25.743572,11296811
2008-02-26,44.417938,44.742367,44.055344,44.265266,25.523481,10225860
2008-02-27,44.083969,44.122135,43.215649,43.358780,25.000803,16659951
2008-02-28,43.339695,43.501907,42.776718,43.129772,24.868753,10876354
2008-02-29,42.795803,42.910305,42.108780,42.270992,24.373583,17982527
2008-03-03,42.643131,42.643131,41.841602,42.041985,24.241539,12245775
2008-03-04,41.708015,41.984734,41.297710,41.755726,24.076487,14885792
2008-03-05,41.755726,41.870228,40.763359,41.269085,24.004339,18069930
2008-03-06,41.288170,41.297710,40.372135,40.448475,23.527012,16148422
2008-03-07,40.133587,41.030533,39.618320,39.837788,23.171814,16117402
2008-03-10,39.885494,39.990459,39.150764,39.370228,22.899855,12954957
2008-03-11,39.389313,40.438931,39.217556,40.381680,23.488161,17351002
2008-03-12,40.257633,41.564884,40.248093,40.505726,23.560324,16401619
2008-03-13,40.362595,40.753819,39.637405,40.009541,23.271715,21246418
2008-03-14,40.381680,41.001907,38.730915,39.093510,22.738895,17797450
2008-03-17,38.645039,40.133587,38.282444,39.933205,23.227312,15763073
2008-03-18,40.400764,41.221375,39.847328,41.211830,23.971018,15363366
2008-03-19,41.326336,41.984734,40.944656,41.020992,23.860033,16114782
2008-03-20,41.593510,41.593510,40.076336,41.374046,24.065382,17209522
2008-03-24,41.622135,42.729008,41.278625,42.223282,24.559343,18329520
2008-03-25,42.318703,42.938931,42.223282,42.624046,24.792454,14061121
2008-03-26,42.490459,42.977100,42.175571,42.652672,24.809093,21383497
2008-03-27,42.671757,43.291985,42.175571,42.729008,24.853498,20682804
2008-03-28,42.709923,43.635494,42.347328,42.471375,24.703646,11887778
2008-03-31,36.975189,37.690842,35.133587,36.211830,21.062756,85731011
2008-04-01,36.631680,37.080154,36.307251,36.564884,21.268118,43345804
2008-04-02,36.669846,36.832062,35.267178,35.400764,20.591000,41527734
2008-04-03,35.438931,36.698475,35.305344,36.603054,21.290314,54516646
2008-04-04,36.555344,38.244274,36.335876,38.167938,22.200537,31954149
2008-04-07,38.711830,39.694656,38.606869,38.912212,22.633442,24007479
2008-04-08,38.654579,39.532444,38.473282,39.026718,22.700048,18868506
2008-04-09,39.055344,39.227100,38.530533,39.064884,22.722246,11941750
2008-04-10,39.732822,40.257633,39.484734,39.799618,23.149622,17382757
2008-04-11,39.599236,39.933205,39.122135,39.255726,22.833246,14684471
2008-04-14,39.246181,39.608780,38.921757,39.503819,22.977556,14222932
2008-04-15,39.961830,40.305344,38.893131,39.332062,22.877649,19685527
2008-04-16,39.589695,39.589695,37.900764,38.463741,22.372589,27563658
2008-04-17,38.272900,38.597328,37.290077,37.423664,21.767624,24721062
2008-04-18,37.595421,38.291985,37.213741,37.938931,22.067339,27103271
2008-04-21,38.778625,38.902672,36.965649,37.814884,21.995176,23383395
2008-04-22,37.805344,37.948475,36.603054,36.746181,21.373562,20458427
2008-04-23,36.994274,37.099236,36.259541,36.851147,21.434614,18825329
2008-04-24,36.927483,38.463741,36.898853,38.139313,22.183891,17999819
2008-04-25,38.244274,39.064884,38.167938,38.854961,22.600140,14503901
2008-04-28,38.883587,39.790077,38.883587,39.541985,22.999752,14188767
2008-04-29,36.488548,36.641220,35.276718,35.438931,20.613201,84372908
2008-04-30,35.687023,36.402672,35.114506,36.297710,21.112703,39215741
2008-05-01,36.078243,37.251907,36.068703,37.166031,21.617771,25145083
2008-05-02,37.137405,37.690842,37.003819,37.566795,21.850872,17978335
2008-05-05,37.566795,37.595421,37.118320,37.194656,21.634424,10946674
2008-05-06,37.185116,37.213741,36.746181,37.061069,21.556723,10940806
2008-05-07,37.070610,37.681297,37.070610,37.223282,21.651070,17530525
2008-05-08,37.433205,37.910305,36.860687,37.299618,21.695471,11881386
2008-05-09,37.213741,37.805344,36.736641,37.204197,21.639967,13198617
2008-05-12,37.223282,37.881680,37.194656,37.805344,21.989630,10744515
2008-05-13,37.690842,38.005726,37.156490,37.375954,21.739876,13219158
2008-05-14,37.471375,38.158398,37.375954,38.005726,22.106182,13692854
2008-05-15,37.996181,38.253819,37.662212,38.167938,22.200537,14361687
2008-05-16,38.368320,38.368320,37.814884,38.167938,22.200537,12546551
2008-05-19,38.120228,38.263359,37.948475,38.187023,22.211632,15046974
2008-05-20,37.967556,38.597328,37.786259,37.919846,22.056225,11582915
2008-05-21,37.910305,38.253819,37.213741,37.337788,21.717670,13393859
2008-05-22,37.328243,37.547710,36.879772,37.242367,21.662174,11380966
2008-05-23,37.204197,37.442749,36.946564,36.965649,21.501217,10843237
2008-05-27,37.146946,37.566795,36.593510,36.851147,21.434614,19701247
2008-05-28,37.022900,37.080154,36.479008,36.889313,21.456821,12375832
2008-05-29,36.898853,37.681297,36.755726,37.137405,21.601120,16980220
2008-05-30,37.318703,37.461830,36.765266,37.175571,21.623314,14605662
2008-06-02,37.175571,37.204197,36.164124,36.421757,21.184868,20430446
2008-06-03,36.526718,36.803436,36.297710,36.593510,21.284760,12858122
2008-06-04,36.383587,36.669846,36.335876,36.421757,21.396881,12106496
2008-06-05,36.612595,37.194656,36.345421,37.108780,21.800482,14073382
2008-06-06,36.822517,36.889313,35.715649,35.772900,21.015694,23024455
2008-06-09,35.877865,36.097328,35.028625,35.295803,20.735411,15823438
2008-06-10,35.000000,35.229008,34.465649,34.723282,20.399063,18458110
2008-06-11,34.828243,34.952290,33.807251,34.093510,20.029083,27080530
2008-06-12,34.217556,34.446564,33.330154,33.778625,19.844103,23016910
2008-06-13,34.017178,34.322517,33.320610,33.902672,19.916977,20006215
2008-06-16,33.740459,33.969467,32.910305,33.406490,19.625483,26747266
2008-06-17,33.511452,33.788170,33.053436,33.091602,19.440493,15808451
2008-06-18,33.091602,33.702290,33.062977,33.263359,19.541397,16413776
2008-06-19,33.225189,34.417938,33.187023,33.969467,19.956215,28315178
2008-06-20,33.778625,34.188931,33.396946,33.520992,19.692749,21629567
2008-06-23,33.597328,34.341602,33.511452,34.188931,20.085144,19792947
2008-06-24,34.131680,35.448475,33.998093,35.333969,20.757824,26481912
2008-06-25,35.066795,35.496181,34.666031,35.286259,20.729799,23204292
2008-06-26,35.114506,35.448475,34.465649,34.541985,20.292557,16760350
2008-06-27,34.646946,36.145039,34.589695,35.286259,20.729799,38082434
2008-06-30,35.286259,36.393131,35.286259,35.963741,21.127802,22680606
2008-07-01,35.696564,36.956108,35.629772,36.603054,21.503386,24465350
2008-07-02,37.089695,37.118320,36.211830,36.297710,21.323997,18647483
2008-07-03,36.526718,36.927483,36.526718,36.688931,21.553827,11196727
2008-07-07,35.868320,36.250000,34.551525,34.923664,20.516779,34836358
2008-07-08,35.066795,35.715649,35.057251,35.276718,20.724201,26804382
2008-07-09,35.400764,36.154579,35.267178,35.362595,20.774645,21444490
2008-07-10,35.438931,36.020992,34.656490,35.305344,20.741007,16704910
2008-07-11,34.971375,35.295803,34.437023,35.066795,20.600872,15066048
2008-07-14,35.124046,35.648853,34.990459,35.181297,20.668144,10522549
2008-07-15,34.952290,35.438931,34.675571,34.904579,20.505575,19261087
2008-07-16,34.694656,35.305344,34.541985,34.952290,20.533609,19624114
2008-07-17,34.866413,35.267178,34.389313,35.267178,20.718596,17984099
2008-07-18,35.419846,35.963741,34.923664,35.954197,21.122202,19737508
2008-07-21,35.572517,36.583969,33.177483,33.711830,19.804865,59019378
2008-07-22,30.868320,31.364504,29.723282,29.895039,17.562592,81811596
2008-07-23,30.238550,30.839695,29.780535,30.314884,17.809244,33357002
2008-07-24,30.696566,31.507633,30.162214,30.744274,18.061497,26514086
2008-07-25,30.887405,31.488550,30.877863,31.183207,18.319361,14460933
2008-07-28,31.183207,31.183207,30.486641,30.591602,17.971806,14052108
2008-07-29,30.610687,30.982824,30.114504,30.925573,18.167999,13714966
2008-07-30,30.973282,31.927481,30.916031,31.459925,18.481926,16576006
2008-07-31,31.374046,32.261452,31.297710,31.393129,18.442682,18484519
2008-08-01,31.574427,32.061069,31.240458,31.736641,18.644491,21520680
2008-08-04,31.784351,32.185116,31.440840,31.870230,18.722965,17054942
2008-08-05,31.956106,33.196564,31.956106,33.110687,19.451708,16830880
2008-08-06,33.053436,33.931297,32.919846,33.683205,19.788042,14446261
2008-08-07,33.454197,34.246181,33.158398,33.282444,19.552608,17830672
2008-08-08,33.311069,34.389313,33.024811,34.303436,20.152414,14812432
2008-08-11,34.198475,34.303436,33.988548,34.265266,20.129993,13773864
2008-08-12,33.969467,34.675571,33.969467,34.513359,20.275740,12185620
2008-08-13,34.255726,35.047710,34.055344,34.103054,20.034691,12596122
2008-08-14,33.988548,34.589695,33.645039,34.293892,20.146809,11555877
2008-08-15,34.408398,34.971375,34.408398,34.503819,20.270140,9323532
2008-08-18,34.637405,34.828243,33.874046,34.074429,20.017883,8298064
2008-08-19,33.845421,34.055344,33.396946,33.635494,19.760021,10759921
2008-08-20,33.635494,33.807251,33.110687,33.339695,19.586245,10150614
2008-08-21,33.263359,33.387405,32.585876,33.225189,19.518974,14778582
2008-08-22,33.396946,33.883587,33.158398,33.654579,19.771227,10114038
2008-08-25,33.559158,33.702290,32.977100,33.396946,19.619879,11772708
2008-08-26,33.377865,34.227100,33.253819,33.797710,19.855312,13519410
2008-08-27,33.797710,34.227100,33.406490,34.093510,20.029083,8385258
2008-08-28,34.265266,34.895039,34.246181,34.732822,20.404663,9808546
2008-08-29,34.646946,34.666031,33.883587,34.036259,19.995457,12124417
2008-09-02,33.988548,34.427483,32.843510,33.234734,19.524582,18179132
2008-09-03,33.206108,33.272900,32.500000,33.082062,19.649265,9457781
2008-09-04,32.881680,33.234734,32.519085,32.604961,19.365885,14468374
2008-09-05,32.309158,32.795803,32.051525,32.729008,19.439564,16092774
2008-09-08,33.358780,33.893131,32.938931,33.854961,20.108335,17110277
2008-09-09,33.874046,34.208015,32.738548,32.767178,19.462238,15416290
2008-09-10,32.853054,32.910305,31.746183,31.984734,18.997509,18333083
2008-09-11,31.603052,32.538170,31.603052,32.433205,19.263866,17416607
2008-09-12,32.261452,32.681297,32.003819,32.270992,19.167522,11515005
2008-09-15,31.593512,32.299618,31.211832,31.221375,18.544096,16216123
2008-09-16,30.791985,31.278625,30.066793,30.801527,18.294729,22961994
2008-09-17,30.305344,30.725191,29.570610,29.704199,17.642962,23541853
2008-09-18,29.990458,30.572519,29.227098,30.467558,18.096367,20807202
2008-09-19,31.145039,31.364504,29.122137,30.381680,18.045355,26693294
2008-09-22,30.524809,31.125954,29.914122,30.009542,17.824322,12337894
2008-09-23,30.028625,30.534351,29.284351,29.341602,17.427601,18463454
2008-09-24,29.351145,30.267176,29.293894,30.028625,17.835657,11903079
2008-09-25,30.181297,31.135496,30.076336,30.887405,18.345737,16323648
2008-09-26,30.562977,31.125954,30.343512,30.648855,18.204050,13415343
2008-09-29,30.429390,30.648855,28.950382,28.950382,17.195227,25067846
2008-09-30,29.532442,30.333969,29.360687,30.114504,17.886663,15752174
2008-10-01,29.980915,30.954199,29.961832,30.620230,18.187037,14831191
2008-10-02,30.276718,30.973282,29.637405,29.675573,17.625965,18309608
2008-10-03,29.952290,30.820610,29.818703,30.324427,18.011343,18125684
2008-10-06,29.856871,30.801527,27.709925,28.664122,17.025206,24766126
2008-10-07,28.664122,29.809160,27.500000,27.595421,16.390446,21661531
2008-10-08,27.270992,28.559160,26.727098,27.213739,16.163738,23559250
2008-10-09,27.146948,27.261450,24.360687,25.009542,14.854550,26672124
2008-10-10,24.103052,27.022902,22.557253,25.028625,14.865880,40341398
2008-10-13,25.982824,28.425573,25.877863,28.072519,16.673822,21405819
2008-10-14,29.885496,29.990458,26.870230,27.795801,16.509462,20725248
2008-10-15,27.509542,27.767176,25.200382,25.343512,15.052905,19094665
2008-10-16,26.011450,27.003817,24.427481,26.898855,15.976715,20571926
2008-10-17,26.278625,28.816793,26.078243,27.194656,16.152411,24122654
2008-10-20,27.919847,29.875954,27.318703,29.580153,17.569279,28478981
2008-10-21,28.988550,30.000000,28.473282,28.597328,16.985535,14933371
2008-10-22,27.767176,28.540075,26.240458,26.727098,15.874700,21661636
2008-10-23,27.137405,28.034351,25.629770,27.528625,16.350771,23369352
2008-10-24,25.295801,26.946566,25.248093,26.097328,15.500645,18036604
2008-10-27,25.791985,27.061069,24.618320,25.591602,15.200269,17051170
2008-10-28,25.667938,28.530535,24.904579,28.330153,16.826843,24089223
2008-10-29,28.110687,29.303434,27.223282,27.366411,16.254421,19345242
2008-10-30,27.996183,29.379770,27.996183,28.807253,17.110220,16199355
